county,precinct,office,district,candidate,party,election_day,absentee,mail,votes
Box Elder,Fielding 02,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Fielding 02,U.S. PRESIDENT,,Write-in 80,NP,0,0,0,6
Box Elder,Fielding 02,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,0,2,8,23
Box Elder,Fielding 02,U. S. SENATE,,SCOTT HOWELL,DEM,2,2,27,143
Box Elder,Fielding 02,U. S. SENATE,,ORRIN G. HATCH,REP,7,28,178,1
Box Elder,Fielding 02,U. S. SENATE,,DANIEL GEERY,JUS,0,0,1,0
Box Elder,Fielding 02,U. S. SENATE,,BILL BARRON,UNA,0,0,0,0
Box Elder,Fielding 02,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Fielding 02,U. S. SENATE,,Write-in 60,NP,0,0,0,10
Box Elder,Fielding 02,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,0,2,12,18
Box Elder,Fielding 02,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,1,2,21,142
Box Elder,Fielding 02,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,8,28,178,0
Box Elder,Fielding 02,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,11
Box Elder,Fielding 02,GOVERNOR,,PETER S COOKE,DEM,2,2,15,3
Box Elder,Fielding 02,GOVERNOR,,KEN LARSEN,LIB,0,0,3,7
Box Elder,Fielding 02,GOVERNOR,,KIRK D PEARSON,CON,0,1,8,150
Box Elder,Fielding 02,GOVERNOR,,GARY R. HERBERT,REP,7,29,186,0
Box Elder,Fielding 02,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Fielding 02,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Fielding 02,GOVERNOR,,Write-in 50,NP,0,0,0,22
Box Elder,Fielding 02,ATTY GENERAL,,DEE W. SMITH,DEM,2,5,29,138
Box Elder,Fielding 02,ATTY GENERAL,,JOHN SWALLOW,REP,7,27,172,9
Box Elder,Fielding 02,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,0,0,9,0
Box Elder,Fielding 02,ATTY GENERAL,,Write-in 40,NP,0,0,0,21
Box Elder,Fielding 02,STATE AUDITOR,,MARK SAGE,DEM,2,4,27,134
Box Elder,Fielding 02,STATE AUDITOR,,JOHN DOUGALL,REP,7,23,164,10
Box Elder,Fielding 02,STATE AUDITOR,,RICHARD PROCTOR,CON,0,5,15,0
Box Elder,Fielding 02,STATE AUDITOR,,Write-in 40,NP,0,0,0,14
Box Elder,Fielding 02,STATE TREASURER,,CHRISTOPHER STOUT,DEM,1,3,18,6
Box Elder,Fielding 02,STATE TREASURER,,VINCENT C. MARCUS,LIB,0,4,10,142
Box Elder,Fielding 02,STATE TREASURER,,RICHARD K. ELLIS,REP,8,25,175,0
Box Elder,Fielding 02,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Fielding 02,STATE TREASURER,,Write-in 40,NP,0,0,0,17
Box Elder,Fielding 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,1,5,23,148
Box Elder,Fielding 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,7,24,179,7
Box Elder,Fielding 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,1,3,11,0
Box Elder,Fielding 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,80
Box Elder,Fielding 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,4,18,102,63
Box Elder,Fielding 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,2,9,74,0
Box Elder,Fielding 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,0,0,163
Box Elder,Fielding 02,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,9,29,201,3
Box Elder,Fielding 02,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,1,4,133
Box Elder,Fielding 02,Judge KEVIN K. ALLEN,,YES,NP,4,23,160,18
Box Elder,Fielding 02,Judge KEVIN K. ALLEN,,NO,NP,3,4,25,132
Box Elder,Fielding 02,Judge JEFFREY R. BURBANK,,YES,NP,4,25,161,19
Box Elder,Fielding 02,Judge JEFFREY R. BURBANK,,NO,NP,3,3,25,150
Box Elder,Fielding 02,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,7,28,185,3
Box Elder,Fielding 02,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,Write-in 20,NP,0,1,4,77
Box Elder,Fielding 02,Constitutional Amendment A,,FOR,NP,6,16,99,78
Box Elder,Fielding 02,Constitutional Amendment A,,AGAINST,NP,2,11,91,96
Box Elder,Fielding 02,Constitutional Amendment B,,FOR,NP,4,15,115,65
Box Elder,Garland 01,STRAIGHT PARTY,,Registered Voters,NP,715,,,
Box Elder,Fielding 02,Constitutional Amendment B,,AGAINST,NP,4,14,83,1
Box Elder,Garland 01,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,1,1
Box Elder,Garland 01,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,1,14
Box Elder,Garland 01,STRAIGHT PARTY,,DEMOCRATIC,DEM,1,0,15,118
Box Elder,Garland 01,STRAIGHT PARTY,,REPUBLICAN,REP,24,4,146,0
Box Elder,Garland 01,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Garland 01,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,350
Box Elder,Garland 01,U.S. PRESIDENT,,MITT ROMNEY,REP,56,19,425,40
Box Elder,Garland 01,U.S. PRESIDENT,,BARACK OBAMA,DEM,3,1,44,5
Box Elder,Garland 01,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,5,1
Box Elder,Garland 01,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,0,1,1
Box Elder,Garland 01,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,1,0
Box Elder,Garland 01,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Garland 01,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,4
Box Elder,Garland 01,U.S. PRESIDENT,,Write-in 80,NP,1,0,5,17
Box Elder,Garland 01,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,1,0,18,75
Box Elder,Garland 01,U. S. SENATE,,SCOTT HOWELL,DEM,5,2,82,297
Box Elder,Garland 01,U. S. SENATE,,ORRIN G. HATCH,REP,53,18,368,1
Box Elder,Garland 01,U. S. SENATE,,DANIEL GEERY,JUS,0,0,1,2
Box Elder,Garland 01,U. S. SENATE,,BILL BARRON,UNA,0,0,2,0
Box Elder,Garland 01,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,3
Box Elder,Garland 01,U. S. SENATE,,Write-in 60,NP,0,0,3,21
Box Elder,Garland 01,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,0,0,21,63
Box Elder,Garland 01,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,5,2,70,303
Box Elder,Garland 01,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,53,18,374,1
Box Elder,Garland 01,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,1,50
Box Elder,Garland 01,GOVERNOR,,PETER S COOKE,DEM,5,2,57,6
Box Elder,Garland 01,GOVERNOR,,KEN LARSEN,LIB,0,0,6,11
Box Elder,Garland 01,GOVERNOR,,KIRK D PEARSON,CON,0,0,11,329
Box Elder,Garland 01,GOVERNOR,,GARY R. HERBERT,REP,55,18,402,0
Box Elder,Garland 01,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Garland 01,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Garland 01,GOVERNOR,,Write-in 50,NP,0,0,0,69
Box Elder,Garland 01,ATTY GENERAL,,DEE W. SMITH,DEM,6,3,78,289
Box Elder,Garland 01,ATTY GENERAL,,JOHN SWALLOW,REP,48,16,353,30
Box Elder,Garland 01,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,1,0,31,0
Box Elder,Garland 01,ATTY GENERAL,,Write-in 40,NP,0,0,0,64
Box Elder,Garland 01,STATE AUDITOR,,MARK SAGE,DEM,4,2,70,291
Box Elder,Garland 01,STATE AUDITOR,,JOHN DOUGALL,REP,49,12,352,24
Box Elder,Garland 01,STATE AUDITOR,,RICHARD PROCTOR,CON,1,5,30,0
Box Elder,Garland 01,STATE AUDITOR,,Write-in 40,NP,0,0,0,50
Box Elder,Garland 01,STATE TREASURER,,CHRISTOPHER STOUT,DEM,5,4,59,24
Box Elder,Garland 01,STATE TREASURER,,VINCENT C. MARCUS,LIB,1,2,27,305
Box Elder,Garland 01,STATE TREASURER,,RICHARD K. ELLIS,REP,48,13,366,0
Box Elder,Garland 01,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Garland 01,STATE TREASURER,,Write-in 40,NP,0,0,0,49
Box Elder,Garland 01,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,7,3,59,308
Box Elder,Garland 01,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,50,13,371,31
Box Elder,Garland 01,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,1,3,35,0
Box Elder,Garland 01,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,208
Box Elder,Garland 01,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,30,13,251,132
Box Elder,Garland 01,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,11,4,147,1
Box Elder,Garland 01,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,1,0,2,378
Box Elder,Garland 01,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,51,19,448,4
Box Elder,Garland 01,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,0,4,295
Box Elder,Garland 01,Judge KEVIN K. ALLEN,,YES,NP,33,14,342,63
Box Elder,Garland 01,Judge KEVIN K. ALLEN,,NO,NP,8,4,75,293
Box Elder,Garland 01,Judge JEFFREY R. BURBANK,,YES,NP,35,14,342,62
Box Elder,Garland 01,Judge JEFFREY R. BURBANK,,NO,NP,8,4,74,191
Box Elder,Garland 01,Constitutional Amendment A,,FOR,NP,26,9,226,175
Box Elder,Garland 01,Constitutional Amendment A,,AGAINST,NP,22,10,207,256
Box Elder,Garland 01,Constitutional Amendment B,,FOR,NP,40,7,303,116
Box Elder,Garland 02,STRAIGHT PARTY,,Registered Voters,NP,626,,,
Box Elder,Garland 01,Constitutional Amendment B,,AGAINST,NP,11,13,140,1
Box Elder,Garland 02,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,1,1
Box Elder,Garland 02,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,1,5
Box Elder,Garland 02,STRAIGHT PARTY,,DEMOCRATIC,DEM,0,0,5,88
Box Elder,Garland 02,STRAIGHT PARTY,,REPUBLICAN,REP,11,7,106,0
Box Elder,Garland 02,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,1
Box Elder,Garland 02,STRAIGHT PARTY,,GREEN,GRN,0,0,1,0
Box Elder,Garland 02,U.S. PRESIDENT,,JILL STEIN,GRN,1,0,1,1
Box Elder,Garland 02,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,1,345
Box Elder,Garland 02,U.S. PRESIDENT,,MITT ROMNEY,REP,32,30,407,29
Box Elder,Garland 02,U.S. PRESIDENT,,BARACK OBAMA,DEM,5,1,35,0
Box Elder,Garland 02,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Garland 02,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,3
Box Elder,Garland 02,U.S. PRESIDENT,,Write-in 80,NP,0,0,3,13
Box Elder,Garland 02,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,1,1,15,81
Box Elder,Garland 02,U. S. SENATE,,SCOTT HOWELL,DEM,10,4,95,272
Box Elder,Garland 02,U. S. SENATE,,ORRIN G. HATCH,REP,28,26,326,3
Box Elder,Garland 02,U. S. SENATE,,DANIEL GEERY,JUS,0,0,3,1
Box Elder,Garland 02,U. S. SENATE,,BILL BARRON,UNA,0,0,1,0
Box Elder,Garland 02,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Garland 02,U. S. SENATE,,Write-in 60,NP,0,0,0,17
Box Elder,Garland 02,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,2,0,19,53
Box Elder,Garland 02,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,8,2,63,296
Box Elder,Garland 02,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,29,29,354,0
Box Elder,Garland 02,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,49
Box Elder,Garland 02,GOVERNOR,,PETER S COOKE,DEM,8,1,58,6
Box Elder,Garland 02,GOVERNOR,,KEN LARSEN,LIB,0,0,6,9
Box Elder,Garland 02,GOVERNOR,,KIRK D PEARSON,CON,0,0,9,308
Box Elder,Garland 02,GOVERNOR,,GARY R. HERBERT,REP,31,30,369,0
Box Elder,Garland 02,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Garland 02,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Garland 02,GOVERNOR,,Write-in 50,NP,0,0,0,69
Box Elder,Garland 02,ATTY GENERAL,,DEE W. SMITH,DEM,9,6,84,280
Box Elder,Garland 02,ATTY GENERAL,,JOHN SWALLOW,REP,28,25,333,15
Box Elder,Garland 02,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,2,0,17,0
Box Elder,Garland 02,ATTY GENERAL,,Write-in 40,NP,0,0,0,48
Box Elder,Garland 02,STATE AUDITOR,,MARK SAGE,DEM,5,6,59,282
Box Elder,Garland 02,STATE AUDITOR,,JOHN DOUGALL,REP,34,23,339,26
Box Elder,Garland 02,STATE AUDITOR,,RICHARD PROCTOR,CON,0,1,27,0
Box Elder,Garland 02,STATE AUDITOR,,Write-in 40,NP,0,0,0,61
Box Elder,Garland 02,STATE TREASURER,,CHRISTOPHER STOUT,DEM,5,6,72,12
Box Elder,Garland 02,STATE TREASURER,,VINCENT C. MARCUS,LIB,1,0,13,283
Box Elder,Garland 02,STATE TREASURER,,RICHARD K. ELLIS,REP,32,24,339,0
Box Elder,Garland 02,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Garland 02,STATE TREASURER,,Write-in 40,NP,0,0,0,44
Box Elder,Garland 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,4,2,50,303
Box Elder,Garland 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,34,27,364,24
Box Elder,Garland 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,1,2,27,0
Box Elder,Garland 02,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,214
Box Elder,Garland 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,27,10,251,116
Box Elder,Garland 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,8,16,140,0
Box Elder,Garland 02,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,0,0,360
Box Elder,Garland 02,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,37,30,427,2
Box Elder,Garland 02,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,0,2,294
Box Elder,Garland 02,Judge KEVIN K. ALLEN,,YES,NP,30,21,345,49
Box Elder,Garland 02,Judge KEVIN K. ALLEN,,NO,NP,5,1,55,300
Box Elder,Garland 02,Judge JEFFREY R. BURBANK,,YES,NP,31,17,348,42
Box Elder,Garland 02,Judge JEFFREY R. BURBANK,,NO,NP,5,5,52,338
Box Elder,Garland 02,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,35,22,395,0
Box Elder,Garland 02,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,Write-in 20,NP,1,0,1,158
Box Elder,Garland 02,Constitutional Amendment A,,FOR,NP,18,11,187,189
Box Elder,Garland 02,Constitutional Amendment A,,AGAINST,NP,17,15,221,252
Box Elder,Garland 02,Constitutional Amendment B,,FOR,NP,29,20,301,117
Box Elder,Garland East,STRAIGHT PARTY,,Registered Voters,NP,312,,,
Box Elder,Garland 02,Constitutional Amendment B,,AGAINST,NP,9,7,133,0
Box Elder,Garland East,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Garland East,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,4,0,4
Box Elder,Garland East,STRAIGHT PARTY,,REPUBLICAN,REP,50,0,50,0
Box Elder,Garland East,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Garland East,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,243
Box Elder,Garland East,U.S. PRESIDENT,,MITT ROMNEY,REP,4,247,7,0
Box Elder,Garland East,U.S. PRESIDENT,,BARACK OBAMA,DEM,7,1,0,1
Box Elder,Garland East,U.S. PRESIDENT,,VIRGIL GOODE,CON,1,0,1,0
Box Elder,Garland East,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Garland East,U.S. PRESIDENT,,Write-in 80,NP,0,0,5,0
Box Elder,Garland East,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,5,32,0,32
Box Elder,Garland East,U. S. SENATE,,ORRIN G. HATCH,REP,208,4,212,2
Box Elder,Garland East,U. S. SENATE,,DANIEL GEERY,JUS,0,2,2,0
Box Elder,Garland East,U. S. SENATE,,BILL BARRON,UNA,2,0,0,0
Box Elder,Garland East,U. S. SENATE,,Write-in 60,NP,1,0,1,7
Box Elder,Garland East,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,0,7,20,0
Box Elder,Garland East,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,20,214,4,218
Box Elder,Garland East,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,2,0,2,17
Box Elder,Garland East,GOVERNOR,,PETER S COOKE,DEM,0,17,2,0
Box Elder,Garland East,GOVERNOR,,KEN LARSEN,LIB,2,1,0,1
Box Elder,Garland East,GOVERNOR,,GARY R. HERBERT,REP,229,4,233,0
Box Elder,Garland East,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Garland East,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Garland East,ATTY GENERAL,,DEE W. SMITH,DEM,38,0,38,203
Box Elder,Garland East,ATTY GENERAL,,JOHN SWALLOW,REP,4,207,6,0
Box Elder,Garland East,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,6,0,0,0
Box Elder,Garland East,STATE AUDITOR,,MARK SAGE,DEM,37,0,37,196
Box Elder,Garland East,STATE AUDITOR,,JOHN DOUGALL,REP,4,200,10,0
Box Elder,Garland East,STATE AUDITOR,,RICHARD PROCTOR,CON,10,0,0,0
Box Elder,Garland East,STATE TREASURER,,CHRISTOPHER STOUT,DEM,27,0,27,5
Box Elder,Garland East,STATE TREASURER,,VINCENT C. MARCUS,LIB,1,6,212,3
Box Elder,Garland East,STATE TREASURER,,RICHARD K. ELLIS,REP,215,0,0,0
Box Elder,Garland East,STATE TREASURER,,Write-in 40,NP,0,0,0,31
Box Elder,Garland East,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,0,31,202,4
Box Elder,Garland East,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,206,13,0,13
Box Elder,Garland East,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,144
Box Elder,Garland East,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,1,145,72,3
Box Elder,Garland East,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,75,1,0,1
Box Elder,Garland East,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,209,4,213,30
Box Elder,Garland East,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,30,192,2
Box Elder,Garland East,Judge KEVIN K. ALLEN,,YES,NP,194,40,0,40
Box Elder,Garland East,Judge JEFFREY R. BURBANK,,YES,NP,203,3,206,30
Box Elder,Garland East,Judge JEFFREY R. BURBANK,,NO,NP,0,30,222,4
Box Elder,Garland East,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,226,10,0,10
Box Elder,Garland East,Constitutional Amendment A,,FOR,NP,95,2,97,128
Box Elder,Garland East,Constitutional Amendment A,,AGAINST,NP,1,129,134,4
Box Elder,Garland East,Constitutional Amendment B,,FOR,NP,138,103,0,103
Box Elder,Grouse Creek,STRAIGHT PARTY,,Registered Voters,NP,40,,,
Box Elder,Grouse Creek,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Grouse Creek,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,1,0
Box Elder,Grouse Creek,STRAIGHT PARTY,,DEMOCRATIC,DEM,1,9,0,9
Box Elder,Grouse Creek,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Grouse Creek,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,MITT ROMNEY,REP,29,0,29,2
Box Elder,Grouse Creek,U.S. PRESIDENT,,BARACK OBAMA,DEM,0,2,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Grouse Creek,U.S. PRESIDENT,,Write-in 80,NP,0,0,0,0
Box Elder,Grouse Creek,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,0,0,2,0
Box Elder,Grouse Creek,U. S. SENATE,,SCOTT HOWELL,DEM,2,28,0,28
Box Elder,Grouse Creek,U. S. SENATE,,DANIEL GEERY,JUS,0,0,0,0
Box Elder,Grouse Creek,U. S. SENATE,,BILL BARRON,UNA,0,0,0,0
Box Elder,Grouse Creek,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Grouse Creek,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,0,0,0,2
Box Elder,Grouse Creek,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,0,2,29,0
